gvkey,predicted_return,trade_date
142953,0.0197088106939566,2021-03-01
144435,0.0198097190641048,2021-03-01
1722,0.0136604132130742,2021-06-01
2435,0.0163526777178049,2021-06-01
2663,0.0159161370247602,2021-06-01
3362,0.0159161370247602,2021-06-01
4016,0.01369543466717,2021-06-01
5071,0.0165274906903505,2021-06-01
5568,0.0136604132130742,2021-06-01
5597,0.015306438319385,2021-06-01
8543,0.0136604132130742,2021-06-01
11264,0.0159161370247602,2021-06-01
25753,0.0178550649434328,2021-06-01
31587,0.0169162917882204,2021-06-01
1722,0.0207050282404603,2021-09-01
2663,0.0192431950641808,2021-09-01
3144,0.0186380767404404,2021-09-01
3362,0.0218058139921573,2021-09-01
5568,0.0207703475587931,2021-09-01
8543,0.0289726240051159,2021-09-01
10247,0.0185032989725695,2021-09-01
10793,0.01867322853895,2021-09-01
28790,0.0191568021578009,2021-09-01
29028,0.0182343918595197,2021-09-01
142953,0.0204194954491795,2021-09-01
1722,0.0180671069729255,2021-12-01
3144,0.0183418251413839,2021-12-01
5568,0.0208301982991934,2021-12-01
5597,0.0176890899594805,2021-12-01
5709,0.0193895214098784,2021-12-01
8479,0.0176890899594805,2021-12-01
8543,0.0276684950079515,2021-12-01
10793,0.0205721319669043,2021-12-01
11259,0.0180634154755033,2021-12-01
11264,0.0228211277852711,2021-12-01
12756,0.0296618717600211,2021-12-01
25753,0.0200436892332876,2021-12-01
1722,0.0173859912295068,2022-03-01
3813,0.0167847638724041,2022-03-01
4016,0.0166531590794223,2022-03-01
5568,0.0186369786057834,2022-03-01
5709,0.0180537481702359,2022-03-01
8543,0.0175136315038318,2022-03-01
11264,0.0199802251002002,2022-03-01
12151,0.016795557533975,2022-03-01
25753,0.0179668321200693,2022-03-01
28790,0.0215403407255599,2022-03-01
142953,0.0165221030424496,2022-03-01
241637,0.0165221030424496,2022-03-01
2663,0.0198399363194862,2022-06-01
3144,0.0182757917720131,2022-06-01
5071,0.0190404867003432,2022-06-01
5568,0.0194694544203985,2022-06-01
5709,0.0254221089012718,2022-06-01
6375,0.0188582010746781,2022-06-01
6502,0.020957976749235,2022-06-01
8543,0.0196836048649433,2022-06-01
10793,0.018709870918128,2022-06-01
24316,0.0225423486546324,2022-06-01
25753,0.0329457384862747,2022-06-01
3362,0.0155146466568112,2022-09-01
4016,0.0158176999539136,2022-09-01
6502,0.0155741171911358,2022-09-01
8543,0.0173465888947248,2022-09-01
10247,0.0158176999539136,2022-09-01
11259,0.0156849958002567,2022-09-01
11264,0.0173465888947248,2022-09-01
12756,0.0163471791893243,2022-09-01
25753,0.0173618011176586,2022-09-01
28790,0.0163471791893243,2022-09-01
61567,0.0222145412117242,2022-09-01
1722,0.0170569084584712,2022-12-01
3144,0.0162224434316158,2022-12-01
3362,0.0168647989630699,2022-12-01
5597,0.0228118766099214,2022-12-01
5709,0.0170716475695371,2022-12-01
10247,0.0162224434316158,2022-12-01
10793,0.0200835280120372,2022-12-01
12756,0.0227682683616876,2022-12-01
24316,0.019885441288352,2022-12-01
25753,0.018359774723649,2022-12-01
144435,0.0170569084584712,2022-12-01
2663,0.0240738280423643,2023-03-01
3362,0.0257269915833693,2023-03-01
5071,0.0197923003307302,2023-03-01
5568,0.0215347792411515,2023-03-01
6502,0.0286373790783534,2023-03-01
8543,0.0245043186930286,2023-03-01
10793,0.0269468449782172,2023-03-01
11259,0.0279375625384559,2023-03-01
25753,0.0244114312992497,2023-03-01
28790,0.022179168114641,2023-03-01
241637,0.0246270719127361,2023-03-01
1722,0.0161258280277252,2023-06-01
2663,0.0158799737691879,2023-06-01
3144,0.0161258280277252,2023-06-01
7146,0.0158799737691879,2023-06-01
9777,0.0161258280277252,2023-06-01
10247,0.0161258280277252,2023-06-01
11259,0.0158799737691879,2023-06-01
11264,0.0158799737691879,2023-06-01
12151,0.0158799737691879,2023-06-01
12756,0.0171345621347427,2023-06-01
25753,0.0198112148791551,2023-06-01
28790,0.0161258280277252,2023-06-01
66016,0.0166717525571584,2023-06-01
144435,0.0166717525571584,2023-06-01
1722,0.0202396015627201,2023-09-01
3362,0.0208418769458119,2023-09-01
3505,0.0214282650923339,2023-09-01
5568,0.020618130886636,2023-09-01
6502,0.0220956506222297,2023-09-01
10793,0.0235404273989842,2023-09-01
11259,0.0228467363637148,2023-09-01
11264,0.0212667473377972,2023-09-01
12756,0.0203102141586596,2023-09-01
25753,0.0216742778603647,2023-09-01
28877,0.0206067440591654,2023-09-01
1722,0.018123528736209,2023-12-01
3362,0.0195899874440212,2023-12-01
3505,0.0207457603536193,2023-12-01
5071,0.0179131178660387,2023-12-01
5709,0.0214307206399767,2023-12-01
6502,0.0223087653308651,2023-12-01
7146,0.0184221640173158,2023-12-01
10247,0.0180494813060297,2023-12-01
10793,0.0198555020950958,2023-12-01
11264,0.0187866657434385,2023-12-01
12151,0.0173728724846158,2023-12-01
1722,0.0215578142324344,2024-03-01
2435,0.0223888596247941,2024-03-01
2663,0.0247106551266801,2024-03-01
3362,0.0185197009243982,2024-03-01
4016,0.0183718522287611,2024-03-01
5568,0.0239313302047961,2024-03-01
5709,0.0240756013171398,2024-03-01
6435,0.0169220655049845,2024-03-01
6502,0.0183989756554378,2024-03-01
11264,0.0386155391256836,2024-03-01
28877,0.0211661917110842,2024-03-01
1722,0.0173703457591715,2024-06-01
2435,0.0226042934762961,2024-06-01
3144,0.016391930095918,2024-06-01
5071,0.0161127844648926,2024-06-01
5568,0.0153558547852924,2024-06-01
6375,0.0148077060743312,2024-06-01
6502,0.0197653241402324,2024-06-01
11259,0.0142549580866763,2024-06-01
25753,0.0195046604256952,2024-06-01
142953,0.0162583070032859,2024-06-01
144435,0.0170048194037315,2024-06-01
1722,0.0164212252993182,2024-09-01
2663,0.0132803212183044,2024-09-01
3362,0.0133059533086988,2024-09-01
3505,0.0155952399233858,2024-09-01
6502,0.0149296889537209,2024-09-01
8543,0.0125059728677804,2024-09-01
10247,0.0143947815679362,2024-09-01
11264,0.0155913251441856,2024-09-01
12151,0.0140404822581685,2024-09-01
12756,0.0140250470570604,2024-09-01
28790,0.0125295972664279,2024-09-01
2435,0.0210244914891824,2024-12-01
3026,0.0109508258580297,2024-12-01
3362,0.0174633589459939,2024-12-01
3505,0.01560895791045,2024-12-01
5568,0.0109508258580297,2024-12-01
5709,0.0228567662041141,2024-12-01
6435,0.0121383123089389,2024-12-01
6502,0.0195402340682712,2024-12-01
9777,0.0109508258580297,2024-12-01
11264,0.022137535241413,2024-12-01
12756,0.0243472909978546,2024-12-01
25753,0.0246928543148831,2024-12-01
28790,0.0109508258580297,2024-12-01
31587,0.0209929410179018,2024-12-01
2435,0.0138531867414712,2025-03-01
2663,0.0086528770625591,2025-03-01
3362,0.0086528770625591,2025-03-01
5709,0.0127293691039085,2025-03-01
6502,0.0086528770625591,2025-03-01
9777,0.0084158591926097,2025-03-01
25753,0.0138531867414712,2025-03-01
28790,0.0086528770625591,2025-03-01
28877,0.011423391290009,2025-03-01
29028,0.0102426148951053,2025-03-01
31587,0.0115545811131596,2025-03-01
1722,0.0115002626516247,2025-06-01
3362,0.0099725896757946,2025-06-01
5568,0.0119236909690127,2025-06-01
6502,0.0105728980792768,2025-06-01
8543,0.0075153408136336,2025-06-01
11264,0.0095938247186983,2025-06-01
12151,0.0098017504126542,2025-06-01
25753,0.0113592953853783,2025-06-01
28790,0.0099825251256408,2025-06-01
144435,0.0102610111112806,2025-06-01
241637,0.0075188504814877,2025-06-01
3144,0.00840667339851,2025-09-01
1478,0.0381028325799483,2001-03-01
1602,0.0627956522243087,2001-03-01
2226,0.0894584771693199,2001-03-01
3504,0.0493649162780914,2001-03-01
5885,0.0630751055034412,2001-03-01
6266,0.0368378497318918,2001-03-01
7637,0.0431620647925811,2001-03-01
12233,0.0634205476021723,2001-03-01
13365,0.044523952351109,2001-03-01
15414,0.0610374729382356,2001-03-01
23812,0.0577636728114878,2001-03-01
23945,0.0564372611769818,2001-03-01
24197,0.046944591463079,2001-03-01
24344,0.0584617227200831,2001-03-01
24468,0.0621634515742377,2001-03-01
25880,0.0447041895248492,2001-03-01
29127,0.0456081253540869,2001-03-01
65772,0.0384981313100875,2001-03-01
133366,0.0799708795714948,2001-03-01
136725,0.1296998303263694,2001-03-01
1177,0.0311441763850052,2001-06-01
2111,0.0307389769003513,2001-06-01
2220,0.0388973561112852,2001-06-01
3504,0.0338560942238996,2001-06-01
8530,0.04554513054545,2001-06-01
9459,0.0455117354928876,2001-06-01
10115,0.0324496289653589,2001-06-01
10407,0.033789975554231,2001-06-01
13619,0.0634192733506555,2001-06-01
13700,0.0421838164429519,2001-06-01
15414,0.0378268360812731,2001-06-01
24344,0.06919326572293,2001-06-01
24468,0.0591762420728177,2001-06-01
24856,0.0486508656891885,2001-06-01
25880,0.0302776764071958,2001-06-01
29127,0.0448157628079835,2001-06-01
61483,0.0437923097661246,2001-06-01
133366,0.0477737717101897,2001-06-01
136725,0.0403441630513972,2001-06-01
141384,0.0635283092023288,2001-06-01
1078,0.0434850938618183,2001-09-01
1478,0.0363552868366241,2001-09-01
2086,0.0363552868366241,2001-09-01
2403,0.0363552868366241,2001-09-01
7257,0.0408962704241275,2001-09-01
8530,0.0363552868366241,2001-09-01
10115,0.0363552868366241,2001-09-01
13599,0.0603764913976192,2001-09-01
15414,0.0519746355712413,2001-09-01
23945,0.0364316217601299,2001-09-01
24344,0.0401412956416606,2001-09-01
24468,0.0451489835977554,2001-09-01
24856,0.0603764913976192,2001-09-01
29127,0.0391280613839626,2001-09-01
30137,0.0747690200805664,2001-09-01
31166,0.0363552868366241,2001-09-01
31887,0.0411781035363674,2001-09-01
65772,0.0434850938618183,2001-09-01
133366,0.0483347177505493,2001-09-01
136725,0.0603764913976192,2001-09-01
141384,0.0391280613839626,2001-09-01
1602,0.0579632754523549,2001-12-01
2403,0.0627311004087845,2001-12-01
7228,0.0551358279944296,2001-12-01
7637,0.054831928382059,2001-12-01
9459,0.0560471197802489,2001-12-01
12233,0.0568680149511253,2001-12-01
13599,0.0592955185521748,2001-12-01
20904,0.0928877010586274,2001-12-01
23812,0.0673082756205765,2001-12-01
23945,0.0582563650665637,2001-12-01
24344,0.0702359953078532,2001-12-01
24468,0.0784624326773291,2001-12-01
24856,0.0592955185521748,2001-12-01
29127,0.0612909273403988,2001-12-01
30137,0.0562223249367919,2001-12-01
31887,0.0646315623217371,2001-12-01
133366,0.0609962619395534,2001-12-01
136725,0.0707333478486727,2001-12-01
138205,0.0608423392099845,2001-12-01
141384,0.0701348824177046,2001-12-01
2086,0.0759228064742519,2002-03-01
2226,0.0702360323473329,2002-03-01
2403,0.0763409683314006,2002-03-01
5885,0.0728458237525826,2002-03-01
7637,0.0703727303030066,2002-03-01
9372,0.065418541366741,2002-03-01
10903,0.0663346175176335,2002-03-01
13619,0.0924632647431636,2002-03-01
15414,0.0814445397712879,2002-03-01
20904,0.1207143635658967,2002-03-01
24344,0.0951328921742135,2002-03-01
25880,0.0651638901454306,2002-03-01
27845,0.0651510500411556,2002-03-01
29127,0.0649773443181325,2002-03-01
31887,0.1268214033871865,2002-03-01
61574,0.0798139629879559,2002-03-01
126554,0.0706488352012481,2002-03-01
133366,0.0982122808441867,2002-03-01
136725,0.1188529244970319,2002-03-01
145046,0.0702973497714546,2002-03-01
145552,0.0810473662783347,2002-03-01
1177,0.0655938820003946,2002-06-01
2403,0.0565132859270158,2002-06-01
9459,0.0633127912568845,2002-06-01
10530,0.0564880811704627,2002-06-01
10903,0.0462023843426611,2002-06-01
13365,0.0536782125009756,2002-06-01
20904,0.0938188160928397,2002-06-01
24782,0.0520641671429655,2002-06-01
25279,0.0489683614224602,2002-06-01
27845,0.0465150910836129,2002-06-01
27914,0.0621979506215133,2002-06-01
31673,0.0473409640898543,2002-06-01
31887,0.0576508855053495,2002-06-01
61483,0.0520416151163421,2002-06-01
61574,0.059904983070145,2002-06-01
133366,0.0831141675196503,2002-06-01
136725,0.0860831426055267,2002-06-01
137131,0.0475826836696259,2002-06-01
141384,0.0475202525648608,2002-06-01
145046,0.0511441757110297,2002-06-01
145552,0.0986680758993822,2002-06-01
1177,0.0723096878646266,2002-09-01
1602,0.067394421362092,2002-09-01
2403,0.0596498156867012,2002-09-01
3504,0.0586904486352695,2002-09-01
9459,0.0626226248314584,2002-09-01
10530,0.059782596600777,2002-09-01
13365,0.0702209603108292,2002-09-01
13599,0.0689794271192104,2002-09-01
20904,0.069204836211151,2002-09-01
25356,0.0604907499647363,2002-09-01
27845,0.0653730704599238,2002-09-01
29127,0.0707308095046304,2002-09-01
31166,0.0602653265859702,2002-09-01
31887,0.0782927734103125,2002-09-01
61325,0.0662746875160501,2002-09-01
61574,0.0715041979484221,2002-09-01
133366,0.0929333416232622,2002-09-01
136725,0.0989820273196022,2002-09-01
141384,0.0797265627291867,2002-09-01
145552,0.087689564871215,2002-09-01
1078,0.0784897621497702,2002-12-01
2226,0.0646839355943899,2002-12-01
3504,0.0655900306459833,2002-12-01
7257,0.0713099828116992,2002-12-01
8530,0.0752327679215577,2002-12-01
9372,0.0723168685467225,2002-12-01
12589,0.1198429905947724,2002-12-01
20904,0.0935110809825436,2002-12-01
24344,0.1527662836937276,2002-12-01
24468,0.1630274386125054,2002-12-01
24782,0.0900843318570412,2002-12-01
24856,0.1379331193230862,2002-12-01
29127,0.1349016422332422,2002-12-01
31166,0.0639528566831701,2002-12-01
31673,0.0768615742875327,2002-12-01
61574,0.1097577180600157,2002-12-01
138205,0.175653946524421,2002-12-01
144559,0.0771428912777938,2002-12-01
145046,0.0635497899055751,2002-12-01
145552,0.1362735182490433,2002-12-01
1177,0.0717820851531704,2003-03-01
2086,0.0585829955632061,2003-03-01
8530,0.0594823970017083,2003-03-01
10530,0.0574849338658097,2003-03-01
12589,0.0667741158826519,2003-03-01
13365,0.0566519986932962,2003-03-01
13599,0.0591356008223377,2003-03-01
13619,0.061184666969133,2003-03-01
20904,0.1076321645221893,2003-03-01
24782,0.0619948856774294,2003-03-01
29127,0.0940340787235583,2003-03-01
31166,0.0608054428346081,2003-03-01
31887,0.063976426224602,2003-03-01
61483,0.0716248991776849,2003-03-01
133366,0.0880542271625264,2003-03-01
136725,0.1003889032783862,2003-03-01
138205,0.1022387298474992,2003-03-01
141384,0.1056765603155879,2003-03-01
145046,0.0692270327226611,2003-03-01
145552,0.0866493704612996,2003-03-01
1177,0.0776766677686566,2003-06-01
7171,0.0670468127179531,2003-06-01
7241,0.0636136554290646,2003-06-01
10407,0.066525417557671,2003-06-01
10530,0.07417175961778,2003-06-01
11376,0.0928123674466915,2003-06-01
12589,0.0759057228810561,2003-06-01
20904,0.0811901970231853,2003-06-01
24782,0.0612653552789572,2003-06-01
25356,0.0594331506968344,2003-06-01
27914,0.0835261393743242,2003-06-01
29127,0.0776424231567588,2003-06-01
31673,0.0661070132951356,2003-06-01
61483,0.0671076787763926,2003-06-01
133366,0.0773865368604412,2003-06-01
136725,0.0888453277712792,2003-06-01
138205,0.1098156792792547,2003-06-01
141384,0.0844309874892681,2003-06-01
145046,0.0626286541027704,2003-06-01
145552,0.0849423396267804,2003-06-01
1177,0.0686486378731739,2003-09-01
11032,0.0554173640150357,2003-09-01
12589,0.1498806568058109,2003-09-01
13599,0.1236145459178325,2003-09-01
13619,0.1181260572397827,2003-09-01
20904,0.0753061032786738,2003-09-01
23877,0.0787874388147606,2003-09-01
23945,0.0669798284728303,2003-09-01
24468,0.0697821770042757,2003-09-01
24856,0.0969918465857251,2003-09-01
27914,0.0910337814998414,2003-09-01
29127,0.0842272474425534,2003-09-01
31673,0.0783808875506618,2003-09-01
61483,0.1202222756324722,2003-09-01
62263,0.0652811272667746,2003-09-01
133366,0.0592078591124146,2003-09-01
136725,0.0612604737320072,2003-09-01
138205,0.1412200938205952,2003-09-01
145046,0.0661784345627305,2003-09-01
145552,0.088651328109315,2003-09-01
1177,0.056944955121673,2003-12-01
3735,0.0519534785490446,2003-12-01
4145,0.0404039814069273,2003-12-01
7171,0.0488569592042463,2003-12-01
10530,0.0606920178812936,2003-12-01
13599,0.0947300003928469,2003-12-01
23877,0.0431483035499844,2003-12-01
24344,0.0660905635712798,2003-12-01
24468,0.1125828330778698,2003-12-01
24782,0.054687901924102,2003-12-01
31673,0.0606752092411,2003-12-01
61325,0.0642426581507537,2003-12-01
61494,0.0535141605291584,2003-12-01
64166,0.0509644139637911,2003-12-01
65967,0.0385414334831991,2003-12-01
133366,0.1151983813689451,2003-12-01
136725,0.0705982034440659,2003-12-01
138205,0.1556254980021322,2003-12-01
141384,0.0929720252795456,2003-12-01
145046,0.0626939743172134,2003-12-01
145552,0.0614880435655012,2003-12-01
1177,0.0615098658807957,2004-03-01
2086,0.051071427183791,2004-03-01
7637,0.0462625500226167,2004-03-01
10530,0.060198932104245,2004-03-01
11376,0.0443707530549118,2004-03-01
12589,0.0843356060766285,2004-03-01
13599,0.0734079717590579,2004-03-01
15414,0.0660916251366554,2004-03-01
20904,0.0454895680554997,2004-03-01
23812,0.0745150736501455,2004-03-01
24782,0.0508532498542831,2004-03-01
24856,0.1595335125482671,2004-03-01
31673,0.0535291032587148,2004-03-01
61325,0.0476305061183445,2004-03-01
61483,0.0660822501800116,2004-03-01
61574,0.0469664246017446,2004-03-01
133366,0.0956881165072028,2004-03-01
136725,0.053309728689279,2004-03-01
138205,0.1110186880755815,2004-03-01
141384,0.1128966919772961,2004-03-01
145552,0.0592138738559928,2004-03-01
1177,0.034363790421304,2004-06-01
2086,0.028142613342481,2004-06-01
3504,0.0333891095357885,2004-06-01
7171,0.0393064219357319,2004-06-01
7186,0.0359138241546746,2004-06-01
11032,0.0265340314199572,2004-06-01
12589,0.0325437912140471,2004-06-01
12850,0.0266416456941862,2004-06-01
20904,0.0437834899666084,2004-06-01
24197,0.0258739420871003,2004-06-01
24782,0.0361751183608184,2004-06-01
25356,0.0409428484402471,2004-06-01
27914,0.0338842581986166,2004-06-01
31673,0.0499426570756087,2004-06-01
31887,0.0295889592349997,2004-06-01
61483,0.0339404152298133,2004-06-01
65967,0.0280247247031277,2004-06-01
133366,0.0400071016375788,2004-06-01
136725,0.0368481354935027,2004-06-01
138205,0.0741521366146561,2004-06-01
145552,0.0540168390559368,2004-06-01
1177,0.0550899367802247,2004-09-01
3504,0.0414535913896009,2004-09-01
3735,0.0379207243155265,2004-09-01
7171,0.0518300784274626,2004-09-01
7186,0.0598309823916585,2004-09-01
7241,0.0364571889694905,2004-09-01
12589,0.0446540849510385,2004-09-01
23877,0.0360302836040395,2004-09-01
24197,0.043392337120317,2004-09-01
25356,0.0461051252786878,2004-09-01
27845,0.0546318564631193,2004-09-01
27914,0.0681140985895402,2004-09-01
31673,0.0685130211178093,2004-09-01
31887,0.0361355447154184,2004-09-01
61483,0.0375591585781177,2004-09-01
133366,0.0605739109865467,2004-09-01
136725,0.0507788621655361,2004-09-01
138205,0.0744846483458143,2004-09-01
145552,0.0476830342966678,2004-09-01
152149,0.0392565960495778,2004-09-01
160255,0.0441974444917017,2004-09-01
1177,0.0506021334866041,2004-12-01
3504,0.0389709114195705,2004-12-01
7171,0.0527633306880138,2004-12-01
7186,0.0565259285594897,2004-12-01
12589,0.0508518626579957,2004-12-01
20904,0.0759721864427399,2004-12-01
24197,0.0465288488260727,2004-12-01
24782,0.0473337025164314,2004-12-01
25356,0.0485685157907675,2004-12-01
27914,0.059436127472848,2004-12-01
31673,0.0553208011621875,2004-12-01
61325,0.0462505043029904,2004-12-01
61483,0.046034965964665,2004-12-01
65967,0.0404064995961922,2004-12-01
133366,0.0494730326080731,2004-12-01
136725,0.0491665191904525,2004-12-01
138205,0.09205446840986,2004-12-01
145552,0.0608798084711111,2004-12-01
152149,0.0441946410441751,2004-12-01
160255,0.0406341211945785,2004-12-01
260778,0.0583458731898503,2004-12-01
1177,0.041502440223124,2005-03-01
7186,0.051599231098573,2005-03-01
10530,0.0543686750791207,2005-03-01
11032,0.0386147889798978,2005-03-01
12589,0.0508933565492761,2005-03-01
13700,0.0376796665649464,2005-03-01
20904,0.0438818806665568,2005-03-01
24197,0.0415118422312028,2005-03-01
24782,0.0497075198122369,2005-03-01
25356,0.0493056810939947,2005-03-01
27845,0.0569782931110397,2005-03-01
27914,0.0392906298751012,2005-03-01
31673,0.0528401469481461,2005-03-01
31887,0.042375658901541,2005-03-01
61325,0.0450783752376749,2005-03-01
133366,0.0599079404213131,2005-03-01
136725,0.0462203808458499,2005-03-01
138205,0.0781951883011519,2005-03-01
145552,0.0382208682235139,2005-03-01
152149,0.0458513563959574,2005-03-01
260778,0.0443809235903498,2005-03-01
1177,0.0455533928524565,2005-06-01
7171,0.0422059982811164,2005-06-01
7186,0.0400207050713836,2005-06-01
10530,0.0636628005059013,2005-06-01
11032,0.0439027810334339,2005-06-01
12589,0.0455863725217175,2005-06-01
20904,0.0432480458553915,2005-06-01
22260,0.0450686104115631,2005-06-01
24344,0.0574838856064402,2005-06-01
25279,0.0393805882332932,2005-06-01
25356,0.052292790970381,2005-06-01
27845,0.0589980937560926,2005-06-01
31673,0.0698334913837909,2005-06-01
31887,0.0473946231081501,2005-06-01
61325,0.045579009036819,2005-06-01
61483,0.0391990891620976,2005-06-01
65967,0.0516036131982237,2005-06-01
133366,0.0652598883921081,2005-06-01
138205,0.0794395559469051,2005-06-01
145552,0.0486393202326778,2005-06-01
152149,0.0441886994503929,2005-06-01
3504,0.0406368979248489,2005-09-01
3735,0.0387407151901164,2005-09-01
4145,0.0567879567641122,2005-09-01
7186,0.0378230027501841,2005-09-01
7637,0.0439748850579562,2005-09-01
9459,0.0382959532325002,2005-09-01
10530,0.0649488341703908,2005-09-01
12589,0.0500528017138284,2005-09-01
20904,0.0403880581235392,2005-09-01
22260,0.0363102661424069,2005-09-01
24197,0.0448432493209144,2005-09-01
24468,0.0431212157934862,2005-09-01
25313,0.0366404717375821,2005-09-01
25356,0.0445661362973032,2005-09-01
27845,0.075934302195151,2005-09-01
31673,0.0625191357074897,2005-09-01
61325,0.0529984759805049,2005-09-01
65967,0.0424466231535225,2005-09-01
136725,0.0419994071575006,2005-09-01
138205,0.0684222626225772,2005-09-01
141384,0.0426562598466639,2005-09-01
2403,0.0356189484723421,2005-12-01
4145,0.039848437173859,2005-12-01
7186,0.0370989749633323,2005-12-01
7257,0.0360285378540603,2005-12-01
7637,0.0372600591034359,2005-12-01
10530,0.0471883518244159,2005-12-01
11115,0.0365371347892422,2005-12-01
12589,0.0425628451821545,2005-12-01
20904,0.035102086496021,2005-12-01
24197,0.0485656135576506,2005-12-01
24782,0.0390061362980802,2005-12-01
25356,0.0434456892206007,2005-12-01
27845,0.0393213981565187,2005-12-01
61325,0.0447824304597307,2005-12-01
61483,0.0379181542348879,2005-12-01
65967,0.04976943284296,2005-12-01
133366,0.0530548808417423,2005-12-01
138205,0.0640907083894398,2005-12-01
141384,0.0511601068623649,2005-12-01
145552,0.0422874306822335,2005-12-01
152149,0.0381727642341755,2005-12-01
4145,0.0389046465046284,2006-03-01
7186,0.0461587761819457,2006-03-01
7241,0.0445244262550862,2006-03-01
7637,0.0506282017901301,2006-03-01
10530,0.0540650310908203,2006-03-01
24197,0.0457615797023057,2006-03-01
24782,0.0445644598854948,2006-03-01
25279,0.0422310188297626,2006-03-01
25313,0.0465264584026109,2006-03-01
25356,0.0435151156766344,2006-03-01
31673,0.0541051624620849,2006-03-01
61494,0.0434346905223923,2006-03-01
61574,0.0406265511171905,2006-03-01
65967,0.0540048199394109,2006-03-01
126554,0.0413411580772832,2006-03-01
133366,0.0715924841416241,2006-03-01
137131,0.0496700946157197,2006-03-01
138205,0.0383023345179625,2006-03-01
141384,0.0403439385952099,2006-03-01
145552,0.0532195253121046,2006-03-01
152149,0.0666409931305792,2006-03-01
7171,0.0392663292586803,2006-06-01
7257,0.034469049423933,2006-06-01
7750,0.0349496342241764,2006-06-01
8530,0.034469049423933,2006-06-01
9459,0.034582819789648,2006-06-01
10530,0.0374163016676902,2006-06-01
10903,0.0582340732216835,2006-06-01
11032,0.0354281105101108,2006-06-01
22260,0.034469049423933,2006-06-01
23812,0.0363596603274345,2006-06-01
24344,0.0377860851585865,2006-06-01
25279,0.034469049423933,2006-06-01
27845,0.0430709980428218,2006-06-01
29127,0.0581670254468917,2006-06-01
31887,0.0369357168674469,2006-06-01
61325,0.0369357168674469,2006-06-01
65967,0.0379459485411644,2006-06-01
133366,0.056873369961977,2006-06-01
138205,0.0389844290912151,2006-06-01
141384,0.0346503295004367,2006-06-01
162887,0.0397309884428978,2006-06-01
1177,0.0490749840579375,2006-09-01
3504,0.0596341227626525,2006-09-01
4145,0.060013583135663,2006-09-01
7186,0.0492745602794925,2006-09-01
7637,0.0483592112645319,2006-09-01
10530,0.0462560180831382,2006-09-01
11032,0.0735855153679163,2006-09-01
22260,0.0428224309490551,2006-09-01
24197,0.0462732397886911,2006-09-01
25313,0.0416837013254347,2006-09-01
25356,0.040666635579643,2006-09-01
27845,0.0652395750999767,2006-09-01
29127,0.0720686025398005,2006-09-01
31673,0.0627575037416496,2006-09-01
61325,0.0489003997199816,2006-09-01
65967,0.0715807899592776,2006-09-01
126554,0.044565250123527,2006-09-01
133366,0.0650748041095697,2006-09-01
137131,0.0506117162725593,2006-09-01
141384,0.0511204100832874,2006-09-01
152149,0.0512160059411342,2006-09-01
1177,0.061587605138787,2006-12-01
3504,0.0374830785067094,2006-12-01
4145,0.0659351686459956,2006-12-01
7186,0.0493234174592726,2006-12-01
7241,0.0360679128887223,2006-12-01
7637,0.0491222460328364,2006-12-01
10530,0.041079300678114,2006-12-01
11032,0.0554680780605306,2006-12-01
13619,0.0378744482691729,2006-12-01
24197,0.0480502157841507,2006-12-01
25356,0.0443547897098091,2006-12-01
27845,0.0843674736212671,2006-12-01
29127,0.0754833056627058,2006-12-01
31673,0.057413145863129,2006-12-01
31887,0.0472009384126031,2006-12-01
61325,0.0497223655673678,2006-12-01
61494,0.034825545473738,2006-12-01
65967,0.0733334535675539,2006-12-01
133366,0.0592411034429869,2006-12-01
145552,0.0643622268289793,2006-12-01
152149,0.0571057228117708,2006-12-01
1177,0.0481790734914614,2007-03-01
3504,0.0496424148700868,2007-03-01
4145,0.0511699991643651,2007-03-01
7171,0.0450331658934337,2007-03-01
7637,0.0473124741922983,2007-03-01
10530,0.0551060280710097,2007-03-01
10903,0.0503973823015167,2007-03-01
11032,0.0389878675657864,2007-03-01
12233,0.0543166805198873,2007-03-01
13619,0.0946186582156476,2007-03-01
23877,0.050158410971253,2007-03-01
24197,0.0533709518637864,2007-03-01
25880,0.0414489935250327,2007-03-01
27914,0.0865474107188974,2007-03-01
31673,0.0414431723446253,2007-03-01
31887,0.0384166430293755,2007-03-01
61325,0.0418231126040535,2007-03-01
65967,0.0573386087244827,2007-03-01
133366,0.0575993931978933,2007-03-01
137131,0.0518100249187811,2007-03-01
145552,0.0532081365771994,2007-03-01
1177,0.0470459470882637,2007-06-01
3504,0.0647619751396823,2007-06-01
4145,0.0438736988554566,2007-06-01
7186,0.0608359975010608,2007-06-01
7241,0.0716201457179112,2007-06-01
7750,0.0548152912198067,2007-06-01
8530,0.06147738861034,2007-06-01
10530,0.0532791048525247,2007-06-01
11032,0.0667115373722294,2007-06-01
24856,0.0432817089989756,2007-06-01
25279,0.0461655937485934,2007-06-01
25313,0.0441777926468715,2007-06-01
25356,0.0463372645104534,2007-06-01
25880,0.0505819426389104,2007-06-01
27845,0.0735422805120247,2007-06-01
31673,0.0594833134361845,2007-06-01
31887,0.0454798694524242,2007-06-01
65967,0.0652989307712161,2007-06-01
133366,0.0596461678601289,2007-06-01
145552,0.0763688563382921,2007-06-01
152149,0.0673410460400867,2007-06-01
7241,0.0471515310710846,2007-09-01
7637,0.0566174830451475,2007-09-01
